group_repo,url,language,star,author,project_type,finished
google/gvisor,https://github.com/google/gvisor,Go,18516,google,通用软件项目,true
putyy/res-downloader,https://github.com/putyy/res-downloader,Go,18107,putyy,通用软件项目,true
TheAlgorithms/Go,https://github.com/TheAlgorithms/Go,Go,18079,TheAlgorithms,通用软件项目,true
matryer/xbar,https://github.com/matryer/xbar,Go,18030,matryer,通用软件项目,true
ginuerzh/gost,https://github.com/ginuerzh/gost,Go,18009,ginuerzh,通用软件项目,true
sqlc-dev/sqlc,https://github.com/sqlc-dev/sqlc,Go,17861,sqlc-dev,通用软件项目,true
zincsearch/zincsearch,https://github.com/zincsearch/zincsearch,Go,17846,zincsearch,通用软件项目,true
pranshuparmar/witr,https://github.com/pranshuparmar/witr,Go,17804,pranshuparmar,通用软件项目,true
bcicen/ctop,https://github.com/bcicen/ctop,Go,17764,bcicen,通用软件项目,true
vxcontrol/pentagi,https://github.com/vxcontrol/pentagi,Go,17677,vxcontrol,通用软件项目,true
jmoiron/sqlx,https://github.com/jmoiron/sqlx,Go,17648,jmoiron,通用软件项目,true
influxdata/telegraf,https://github.com/influxdata/telegraf,Go,17619,influxdata,通用软件项目,true
keploy/keploy,https://github.com/keploy/keploy,Go,17611,keploy,通用软件项目,true
rqlite/rqlite,https://github.com/rqlite/rqlite,Go,17584,rqlite,通用软件项目,true
tinygo-org/tinygo,https://github.com/tinygo-org/tinygo,Go,17501,tinygo-org,通用软件项目,true
yorukot/superfile,https://github.com/yorukot/superfile,Go,17491,yorukot,通用软件项目,true
joewalnes/websocketd,https://github.com/joewalnes/websocketd,Go,17465,joewalnes,通用软件项目,true
emirpasic/gods,https://github.com/emirpasic/gods,Go,17440,emirpasic,通用软件项目,true
slackhq/nebula,https://github.com/slackhq/nebula,Go,17396,slackhq,通用软件项目,true
ory/hydra,https://github.com/ory/hydra,Go,17221,ory,通用软件项目,true
VictoriaMetrics/VictoriaMetrics,https://github.com/VictoriaMetrics/VictoriaMetrics,Go,17143,VictoriaMetrics,通用软件项目,true
julienschmidt/httprouter,https://github.com/julienschmidt/httprouter,Go,17121,julienschmidt,通用软件项目,true
ent/ent,https://github.com/ent/ent,Go,17102,ent,通用软件项目,true
ipfs/kubo,https://github.com/ipfs/kubo,Go,17049,ipfs,通用软件项目,true
projectdiscovery/katana,https://github.com/projectdiscovery/katana,Go,17005,projectdiscovery,通用软件项目,true
snail007/goproxy,https://github.com/snail007/goproxy,Go,16980,snail007,通用软件项目,true
wtfutil/wtf,https://github.com/wtfutil/wtf,Go,16960,wtfutil,通用软件项目,true
Netflix/chaosmonkey,https://github.com/Netflix/chaosmonkey,Go,16952,Netflix,通用软件项目,true
jeessy2/ddns-go,https://github.com/jeessy2/ddns-go,Go,16921,jeessy2,通用软件项目,true
hyperledger/fabric,https://github.com/hyperledger/fabric,Go,16659,hyperledger,通用软件项目,true
openzipkin/zipkin,https://github.com/openzipkin/zipkin,Java,17430,openzipkin,通用软件项目,true
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,Java,17418,gyoogle,通用软件项目,true
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,Java,17390,baomidou,通用软件项目,true
material-components/material-components-android,https://github.com/material-components/material-components-android,Java,17309,material-components,通用软件项目,true
alibaba/DataX,https://github.com/alibaba/DataX,Java,17224,alibaba,通用软件项目,true
questdb/questdb,https://github.com/questdb/questdb,Java,17051,questdb,通用软件项目,true
itwanger/toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer,Java,17036,itwanger,通用软件项目,true
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,Java,16905,heibaiying,通用软件项目,true
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,Java,16855,nostra13,通用软件项目,true
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,Java,16761,Grasscutters,通用软件项目,true
prestodb/presto,https://github.com/prestodb/presto,Java,16712,prestodb,通用软件项目,true
neo4j/neo4j,https://github.com/neo4j/neo4j,Java,16707,neo4j,通用软件项目,true
shuzheng/zheng,https://github.com/shuzheng/zheng,Java,16672,shuzheng,通用软件项目,true
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,Java,15998,android-hacker,通用软件项目,true
quarkusio/quarkus,https://github.com/quarkusio/quarkus,Java,15722,quarkusio,通用软件项目,true
apache/hadoop,https://github.com/apache/hadoop,Java,15565,apache,通用软件项目,true
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,Java,15532,Konloch,通用软件项目,true
apache/doris,https://github.com/apache/doris,Java,15464,apache,通用软件项目,true
mockito/mockito,https://github.com/mockito/mockito,Java,15430,mockito,通用软件项目,true
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,Java,15271,zaproxy,通用软件项目,true
apache/pulsar,https://github.com/apache/pulsar,Java,15266,apache,通用软件项目,true
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,Java,15238,cryptomator,通用软件项目,true
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,Java,15112,java-decompiler,通用软件项目,true
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,Java,15081,supertokens,通用软件项目,true
theonedev/onedev,https://github.com/theonedev/onedev,Java,15042,theonedev,通用软件项目,true
elastic/logstash,https://github.com/elastic/logstash,Java,14874,elastic,通用软件项目,true
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,Java,14665,eclipse-vertx,通用软件项目,true
arduino/Arduino,https://github.com/arduino/Arduino,Java,14598,arduino,通用软件项目,true
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,Java,14573,languagetool-org,通用软件项目,true
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,Java,14501,hdodenhof,通用软件项目,true
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,Java,14492,Tencent,通用软件项目,true
alibaba/ARouter,https://github.com/alibaba/ARouter,Java,14476,alibaba,通用软件项目,true
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,Java,14409,GoogleContainerTools,通用软件项目,true
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,Java,14357,DuGuQiuBai,通用软件项目,true
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,Java,14309,apache,通用软件项目,true
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,Java,14194,xpipe-io,通用软件项目,true
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,Java,14193,kekingcn,通用软件项目,true
Netflix/zuul,https://github.com/Netflix/zuul,Java,14025,Netflix,通用软件项目,true
floci-io/floci,https://github.com/floci-io/floci,Java,14018,floci-io,通用软件项目,true
apache/druid,https://github.com/apache/druid,Java,14014,apache,通用软件项目,true
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,Java,13934,sqshq,通用软件项目,true
orhanobut/logger,https://github.com/orhanobut/logger,Java,13849,orhanobut,通用软件项目,true
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,Java,13825,pinpoint-apm,通用软件项目,true
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,Java,13744,seaswalker,通用软件项目,true
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,Java,13731,JessYanCoding,通用软件项目,true
microg/GmsCore,https://github.com/microg/GmsCore,Java,13590,microg,通用软件项目,true
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,Java,13587,LuckSiege,通用软件项目,true
projectlombok/lombok,https://github.com/projectlombok/lombok,Java,13446,projectlombok,通用软件项目,true
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,Java,13441,Bigkoo,通用软件项目,true
metersphere/metersphere,https://github.com/metersphere/metersphere,Java,13267,metersphere,通用软件项目,true
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,Java,13154,opensearch-project,通用软件项目,true
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,Java,13112,pxb1988,通用软件项目,true
plantuml/plantuml,https://github.com/plantuml/plantuml,Java,13087,plantuml,通用软件项目,true
youth5201314/banner,https://github.com/youth5201314/banner,Java,13028,youth5201314,通用软件项目,true
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,Java,12998,macrozheng,通用软件项目,true
alibaba/COLA,https://github.com/alibaba/COLA,Java,12965,alibaba,通用软件项目,true
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,Java,12930,LawnchairLauncher,通用软件项目,true
trinodb/trino,https://github.com/trinodb/trino,Java,12919,trinodb,通用软件项目,true
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,Java,12829,codecentric,通用软件项目,true
debezium/debezium,https://github.com/debezium/debezium,Java,12813,debezium,通用软件项目,true
apache/zookeeper,https://github.com/apache/zookeeper,Java,12763,apache,通用软件项目,true
google/guice,https://github.com/google/guice,Java,12733,google,通用软件项目,true
Netflix/eureka,https://github.com/Netflix/eureka,Java,12712,Netflix,通用软件项目,true
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,Java,12592,greenrobot,通用软件项目,true
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,Java,12588,beemdevelopment,通用软件项目,true
zhihu/Matisse,https://github.com/zhihu/Matisse,Java,12533,zhihu,通用软件项目,true
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,Java,12448,daimajia,通用软件项目,true
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,Java,12369,daimajia,通用软件项目,true
PaperMC/Paper,https://github.com/PaperMC/Paper,Java,12366,PaperMC,通用软件项目,true
pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,Java,12358,pagehelper-org,通用软件项目,true
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,Java,12334,amitshekhariitbhu,通用软件项目,true
redis/jedis,https://github.com/redis/jedis,Java,12329,redis,通用软件项目,true
provectus/kafka-ui,https://github.com/provectus/kafka-ui,Java,12147,provectus,网站前端,true
Yalantis/uCrop,https://github.com/Yalantis/uCrop,Java,12089,Yalantis,通用软件项目,true
grpc/grpc-java,https://github.com/grpc/grpc-java,Java,12029,grpc,通用软件项目,true
Tencent/matrix,https://github.com/Tencent/matrix,Java,12019,Tencent,通用软件项目,true
Tencent/VasSonic,https://github.com/Tencent/VasSonic,Java,11860,Tencent,通用软件项目,true
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,Java,11860,OpenRefine,通用软件项目,true
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,Java,11849,jd-opensource,通用软件项目,true
StarRocks/starrocks,https://github.com/StarRocks/starrocks,Java,11777,StarRocks,通用软件项目,true
code4craft/webmagic,https://github.com/code4craft/webmagic,Java,11679,code4craft,通用软件项目,true
realm/realm-java,https://github.com/realm/realm-java,Java,11465,realm,通用软件项目,true
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,Java,11461,careercup,通用软件项目,true
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,Java,11456,gyf-dev,通用软件项目,true
JingMatrix/Vector,https://github.com/JingMatrix/Vector,Java,11450,JingMatrix,通用软件项目,true
apple/pkl,https://github.com/apple/pkl,Java,11405,apple,通用软件项目,true
jhy/jsoup,https://github.com/jhy/jsoup,Java,11368,jhy,通用软件项目,true
mission-peace/interview,https://github.com/mission-peace/interview,Java,11351,mission-peace,通用软件项目,true
apereo/cas,https://github.com/apereo/cas,Java,11340,apereo,通用软件项目,true
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,Java,11329,ssssssss-team,通用软件项目,true
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,Java,11176,permissions-dispatcher,通用软件项目,true
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,Java,11165,daniulive,通用软件项目,true
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,Java,11118,lingochamp,通用软件项目,true
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,Java,11103,H07000223,通用软件项目,true
jwtk/jjwt,https://github.com/jwtk/jjwt,Java,11083,jwtk,通用软件项目,true
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,Java,11003,jfeinstein10,通用软件项目,true
asLody/VirtualApp,https://github.com/asLody/VirtualApp,Java,11002,asLody,通用软件项目,true
clojure/clojure,https://github.com/clojure/clojure,Java,10957,clojure,通用软件项目,true
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,Java,10809,TooTallNate,通用软件项目,true
zfile-dev/zfile,https://github.com/zfile-dev/zfile,Java,10763,zfile-dev,通用软件项目,true
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,Python,34546,facebookresearch,通用软件项目,true
python-poetry/poetry,https://github.com/python-poetry/poetry,Python,34276,python-poetry,通用软件项目,true
chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,Python,34084,chenfei-wu,通用软件项目,true
Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,Python,34045,Alishahryar1,通用软件项目,true
lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,Python,33936,lllyasviel,通用软件项目,true
ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,Python,33867,ocrmypdf,通用软件项目,true
Pythagora-io/gpt-pilot,https://github.com/Pythagora-io/gpt-pilot,Python,33746,Pythagora-io,通用软件项目,true
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,Python,33584,shadowsocks,通用软件项目,true
XX-net/XX-Net,https://github.com/XX-net/XX-Net,Python,33452,XX-net,通用软件项目,true
kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,Python,33415,kovidgoyal,通用软件项目,true
certbot/certbot,https://github.com/certbot/certbot,Python,33082,certbot,通用软件项目,true
tinygrad/tinygrad,https://github.com/tinygrad/tinygrad,Python,33064,tinygrad,通用软件项目,true
soxoj/maigret,https://github.com/soxoj/maigret,Python,32938,soxoj,通用软件项目,true
nicolargo/glances,https://github.com/nicolargo/glances,Python,32815,nicolargo,通用软件项目,true
0xAX/linux-insides,https://github.com/0xAX/linux-insides,Python,32617,0xAX,通用软件项目,true
ashishpatel26/500-AI-Agents-Projects,https://github.com/ashishpatel26/500-AI-Agents-Projects,Python,32309,ashishpatel26,机器学习工程,true
OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,Python,32252,OWASP,通用软件项目,true
numpy/numpy,https://github.com/numpy/numpy,Python,32178,numpy,通用软件项目,true
dgtlmoon/changedetection.io,https://github.com/dgtlmoon/changedetection.io,Python,31971,dgtlmoon,通用软件项目,true
searxng/searxng,https://github.com/searxng/searxng,Python,31945,searxng,通用软件项目,true
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,Python,31516,donnemartin,通用软件项目,true
MetaCubeX/mihomo,https://github.com/MetaCubeX/mihomo,Python,31273,MetaCubeX,通用软件项目,true
tqdm/tqdm,https://github.com/tqdm/tqdm,Python,31199,tqdm,通用软件项目,true
openai/openai-python,https://github.com/openai/openai-python,Python,30977,openai,通用软件项目,true
anthropics/financial-services,https://github.com/anthropics/financial-services,Python,30966,anthropics,通用软件项目,true
FujiwaraChoki/MoneyPrinterV2,https://github.com/FujiwaraChoki/MoneyPrinterV2,Python,30880,FujiwaraChoki,通用软件项目,true
fishaudio/fish-speech,https://github.com/fishaudio/fish-speech,Python,30775,fishaudio,通用软件项目,true
Imbad0202/academic-research-skills,https://github.com/Imbad0202/academic-research-skills,Python,30601,Imbad0202,通用软件项目,true
jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,Python,30583,jumpserver,通用软件项目,true
StevenBlack/hosts,https://github.com/StevenBlack/hosts,Python,30533,StevenBlack,通用软件项目,true
trailofbits/algo,https://github.com/trailofbits/algo,Python,30275,trailofbits,通用软件项目,true
encode/django-rest-framework,https://github.com/encode/django-rest-framework,Python,30067,encode,开发库/框架,true
anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,Python,29985,anthropics,通用软件项目,true
shiyu-coder/Kronos,https://github.com/shiyu-coder/Kronos,Python,29369,shiyu-coder,通用软件项目,true
python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,Python,29218,python-telegram-bot,通用软件项目,true
hpcaitech/Open-Sora,https://github.com/hpcaitech/Open-Sora,Python,29085,hpcaitech,通用软件项目,true
deepinsight/insightface,https://github.com/deepinsight/insightface,Python,28970,deepinsight,通用软件项目,true
521xueweihan/GitHub520,https://github.com/521xueweihan/GitHub520,Python,28893,521xueweihan,通用软件项目,true
facefusion/facefusion,https://github.com/facefusion/facefusion,Python,28776,facefusion,通用软件项目,true
getredash/redash,https://github.com/getredash/redash,Python,28634,getredash,通用软件项目,true
OpenBMB/VoxCPM,https://github.com/OpenBMB/VoxCPM,Python,28596,OpenBMB,通用软件项目,true
celery/celery,https://github.com/celery/celery,Python,28582,celery,通用软件项目,true
reflex-dev/reflex,https://github.com/reflex-dev/reflex,Python,28475,reflex-dev,通用软件项目,true
google/python-fire,https://github.com/google/python-fire,Python,28205,google,通用软件项目,true
K-Dense-AI/scientific-agent-skills,https://github.com/K-Dense-AI/scientific-agent-skills,Python,28050,K-Dense-AI,机器学习工程,true
pydantic/pydantic,https://github.com/pydantic/pydantic,Python,28018,pydantic,通用软件项目,true
davila7/claude-code-templates,https://github.com/davila7/claude-code-templates,Python,27995,davila7,通用软件项目,true
locustio/locust,https://github.com/locustio/locust,Python,27897,locustio,通用软件项目,true
huggingface/smolagents,https://github.com/huggingface/smolagents,Python,27826,huggingface,通用软件项目,true
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,Python,27733,microsoft,通用软件项目,true
ArchiveBox/ArchiveBox,https://github.com/ArchiveBox/ArchiveBox,Python,27684,ArchiveBox,通用软件项目,true
getzep/graphiti,https://github.com/getzep/graphiti,Python,27342,getzep,通用软件项目,true
QwenLM/Qwen3,https://github.com/QwenLM/Qwen3,Python,27297,QwenLM,通用软件项目,true
Stability-AI/generative-models,https://github.com/Stability-AI/generative-models,Python,27186,Stability-AI,机器学习工程,true
squidfunk/mkdocs-material,https://github.com/squidfunk/mkdocs-material,Python,26925,squidfunk,通用软件项目,true
ungoogled-software/ungoogled-chromium,https://github.com/ungoogled-software/ungoogled-chromium,Python,26857,ungoogled-software,通用软件项目,true
subframe7536/maple-font,https://github.com/subframe7536/maple-font,Python,26529,subframe7536,通用软件项目,true
littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,Python,26462,littlecodersh,通用软件项目,true
walter201230/Python,https://github.com/walter201230/Python,Python,26415,walter201230,通用软件项目,true
huggingface/open-r1,https://github.com/huggingface/open-r1,Python,26289,huggingface,通用软件项目,true
ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,Python,25904,ycm-core,通用软件项目,true
CloakHQ/CloakBrowser,https://github.com/CloakHQ/CloakBrowser,Python,25698,CloakHQ,通用软件项目,true
Vision-CAIR/MiniGPT-4,https://github.com/Vision-CAIR/MiniGPT-4,Python,25679,Vision-CAIR,通用软件项目,true
black-forest-labs/flux,https://github.com/black-forest-labs/flux,Python,25615,black-forest-labs,通用软件项目,true
PrefectHQ/fastmcp,https://github.com/PrefectHQ/fastmcp,Python,25609,PrefectHQ,通用软件项目,true
OpenBMB/MiniCPM-V,https://github.com/OpenBMB/MiniCPM-V,Python,25602,OpenBMB,通用软件项目,true
matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,Python,25563,matterport,通用软件项目,true
zai-org/Open-AutoGLM,https://github.com/zai-org/Open-AutoGLM,Python,25498,zai-org,通用软件项目,true
Cinnamon/kotaemon,https://github.com/Cinnamon/kotaemon,Python,25460,Cinnamon,通用软件项目,true
zulip/zulip,https://github.com/zulip/zulip,Python,25351,zulip,通用软件项目,true
lucidrains/vit-pytorch,https://github.com/lucidrains/vit-pytorch,Python,25308,lucidrains,通用软件项目,true
oraios/serena,https://github.com/oraios/serena,Python,25288,oraios,通用软件项目,true
spotDL/spotify-downloader,https://github.com/spotDL/spotify-downloader,Python,25112,spotDL,通用软件项目,true
pypa/pipenv,https://github.com/pypa/pipenv,Python,25068,pypa,通用软件项目,true
kovidgoyal/calibre,https://github.com/kovidgoyal/calibre,Python,25042,kovidgoyal,通用软件项目,true
resemble-ai/chatterbox,https://github.com/resemble-ai/chatterbox,Python,25035,resemble-ai,机器学习工程,true
Anjok07/ultimatevocalremovergui,https://github.com/Anjok07/ultimatevocalremovergui,Python,25032,Anjok07,通用软件项目,true
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter,Python,24939,cookiecutter,通用软件项目,true
langchain-ai/deepagents,https://github.com/langchain-ai/deepagents,Python,24536,langchain-ai,机器学习工程,true
karpathy/minGPT,https://github.com/karpathy/minGPT,Python,24525,karpathy,通用软件项目,true
plotly/dash,https://github.com/plotly/dash,Python,24254,plotly,通用软件项目,true
emmabostian/developer-portfolios,https://github.com/emmabostian/developer-portfolios,Python,24223,emmabostian,通用软件项目,true
ranaroussi/yfinance,https://github.com/ranaroussi/yfinance,Python,24214,ranaroussi,通用软件项目,true
Dao-AILab/flash-attention,https://github.com/Dao-AILab/flash-attention,Python,24124,Dao-AILab,通用软件项目,true
alchaincyf/nuwa-skill,https://github.com/alchaincyf/nuwa-skill,Python,24074,alchaincyf,通用软件项目,true
Delgan/loguru,https://github.com/Delgan/loguru,Python,23956,Delgan,通用软件项目,true
deepseek-ai/DeepSeek-Coder,https://github.com/deepseek-ai/DeepSeek-Coder,Python,23665,deepseek-ai,机器学习工程,true
jhao104/proxy_pool,https://github.com/jhao104/proxy_pool,Python,23403,jhao104,网站后端,true
timqian/chinese-independent-blogs,https://github.com/timqian/chinese-independent-blogs,Python,23306,timqian,通用软件项目,true
modelcontextprotocol/python-sdk,https://github.com/modelcontextprotocol/python-sdk,Python,23299,modelcontextprotocol,开发库/框架,true
danielgatis/rembg,https://github.com/danielgatis/rembg,Python,23292,danielgatis,通用软件项目,true
deepseek-ai/DeepSeek-OCR,https://github.com/deepseek-ai/DeepSeek-OCR,Python,23277,deepseek-ai,机器学习工程,true
SuperClaude-Org/SuperClaude_Framework,https://github.com/SuperClaude-Org/SuperClaude_Framework,Python,23268,SuperClaude-Org,开发库/框架,true
wangzheng0822/algo,https://github.com/wangzheng0822/algo,Python,23160,wangzheng0822,通用软件项目,true
Vonng/ddia,https://github.com/Vonng/ddia,Python,23125,Vonng,通用软件项目,true
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,Python,23095,OthmanAdi,通用软件项目,true
saleor/saleor,https://github.com/saleor/saleor,Python,22974,saleor,通用软件项目,true
matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,Python,22880,matplotlib,通用软件项目,true
magic-wormhole/magic-wormhole,https://github.com/magic-wormhole/magic-wormhole,Python,22655,magic-wormhole,通用软件项目,true
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp,Python,22640,ahujasid,通用软件项目,true
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,JavaScript,28837,swagger-api,网站前端,true
kenwheeler/slick,https://github.com/kenwheeler/slick,JavaScript,28576,kenwheeler,通用软件项目,true
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,JavaScript,28526,jamiebuilds,通用软件项目,true
vuejs/vuex,https://github.com/vuejs/vuex,JavaScript,28345,vuejs,通用软件项目,true
Z-Siqi/Clash-for-Windows_Chinese,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,JavaScript,28312,Z-Siqi,通用软件项目,true
digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,JavaScript,28290,digitalocean,通用软件项目,true
tj/commander.js,https://github.com/tj/commander.js,JavaScript,28258,tj,通用软件项目,true
caolan/async,https://github.com/caolan/async,JavaScript,28153,caolan,通用软件项目,true
fanmingming/live,https://github.com/fanmingming/live,JavaScript,28119,fanmingming,通用软件项目,true
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,28109,jashkenas,通用软件项目,true
michalsnik/aos,https://github.com/michalsnik/aos,JavaScript,28064,michalsnik,通用软件项目,true
vercel-labs/agent-skills,https://github.com/vercel-labs/agent-skills,JavaScript,27846,vercel-labs,通用软件项目,true
YMFE/yapi,https://github.com/YMFE/yapi,JavaScript,27719,YMFE,通用软件项目,true
Automattic/mongoose,https://github.com/Automattic/mongoose,JavaScript,27484,Automattic,通用软件项目,true
sudheerj/javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions,JavaScript,27467,sudheerj,通用软件项目,true
Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,JavaScript,27430,Advanced-Frontend,网站前端,true
Asabeneh/30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,JavaScript,27420,Asabeneh,网站前端,true
eyaltoledano/claude-task-master,https://github.com/eyaltoledano/claude-task-master,JavaScript,27396,eyaltoledano,通用软件项目,true
jashkenas/underscore,https://github.com/jashkenas/underscore,JavaScript,27351,jashkenas,通用软件项目,true
eslint/eslint,https://github.com/eslint/eslint,JavaScript,27311,eslint,通用软件项目,true
koodo-reader/koodo-reader,https://github.com/koodo-reader/koodo-reader,JavaScript,27197,koodo-reader,通用软件项目,true
quasarframework/quasar,https://github.com/quasarframework/quasar,JavaScript,27176,quasarframework,通用软件项目,true
ajaxorg/ace,https://github.com/ajaxorg/ace,JavaScript,27133,ajaxorg,通用软件项目,true
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,JavaScript,27071,bvaughn,网站前端,true
maboloshi/github-chinese,https://github.com/maboloshi/github-chinese,JavaScript,26939,maboloshi,通用软件项目,true
ai/nanoid,https://github.com/ai/nanoid,JavaScript,26822,ai,机器学习工程,true
badges/shields,https://github.com/badges/shields,JavaScript,26776,badges,通用软件项目,true
blackmatrix7/ios_rule_script,https://github.com/blackmatrix7/ios_rule_script,JavaScript,26707,blackmatrix7,通用软件项目,true
remy/nodemon,https://github.com/remy/nodemon,JavaScript,26679,remy,通用软件项目,true
philc/vimium,https://github.com/philc/vimium,JavaScript,26584,philc,通用软件项目,true
rstacruz/nprogress,https://github.com/rstacruz/nprogress,JavaScript,26408,rstacruz,通用软件项目,true
rollup/rollup,https://github.com/rollup/rollup,JavaScript,26283,rollup,通用软件项目,true
haizlin/fe-interview,https://github.com/haizlin/fe-interview,JavaScript,26254,haizlin,通用软件项目,true
feathericons/feather,https://github.com/feathericons/feather,JavaScript,25933,feathericons,通用软件项目,true
select2/select2,https://github.com/select2/select2,JavaScript,25916,select2,通用软件项目,true
JakeChampion/fetch,https://github.com/JakeChampion/fetch,JavaScript,25882,JakeChampion,通用软件项目,true
greensock/GSAP,https://github.com/greensock/GSAP,JavaScript,25810,greensock,通用软件项目,true
localForage/localForage,https://github.com/localForage/localForage,JavaScript,25782,localForage,通用软件项目,true
Modernizr/Modernizr,https://github.com/Modernizr/Modernizr,JavaScript,25666,Modernizr,通用软件项目,true
zhaoolee/ChromeAppHeroes,https://github.com/zhaoolee/ChromeAppHeroes,JavaScript,25637,zhaoolee,通用软件项目,true
request/request,https://github.com/request/request,JavaScript,25549,request,通用软件项目,true
zloirock/core-js,https://github.com/zloirock/core-js,JavaScript,25500,zloirock,通用软件项目,true
goldfire/howler.js,https://github.com/goldfire/howler.js,JavaScript,25298,goldfire,通用软件项目,true
simple-icons/simple-icons,https://github.com/simple-icons/simple-icons,JavaScript,25219,simple-icons,通用软件项目,true
